chr	physpos	genpos	mEUR	nEUR	mEAS	nEAS	mAFR	nAFR
22	26746902	0.206298233118	74	100	92	100	99	100
22	26748765	0.206327020686	57	100	50	100	31	100
22	26750356	0.20635273953	11	100	12	100	4	100
22	26751637	0.206359984552	0	100	0	100	2	100
22	26752668	0.206365815636	0	100	0	100	2	100
22	26753701	0.206371658032	0	100	0	100	12	100
22	26754332	0.206375581972	1	100	0	100	23	100
22	26755563	0.206470124072	99	100	100	100	71	100
22	26757222	0.206613081937	0	100	0	100	2	100
22	26758438	0.206712809211	66	100	97	100	69	100
22	26759069	0.206719354842	66	100	97	100	69	100
22	26760380	0.206744041036	0	100	1	100	1	100
22	26762035	0.206800267282	0	100	0	100	1	100
22	26764005	0.206909514644	0	100	0	100	2	100
22	26765236	0.206985334349	47	100	4	100	28	100
22	26765626	0.207014664761	14	100	1	100	30	100
22	26766113	0.207051275257	0	100	0	100	21	100
22	26767018	0.207090391622	51	100	96	100	10	100
22	26768469	0.207096033839	53	100	94	100	38	100
22	26769892	0.207101052226	100	100	100	100	97	100
22	26770953	0.207103689526	0	100	0	100	9	100
22	26772435	0.207105641251	0	100	0	100	9	100
22	26773758	0.207107138827	0	100	0	100	2	100
22	26774862	0.207108796338	97	100	100	100	73	100
22	26775784	0.207111110841	0	100	0	100	6	100
22	26776861	0.20711424712	0	100	0	100	24	100
22	26778134	0.207117910312	0	100	0	100	4	100
22	26779645	0.207123748822	2	100	0	100	1	100
22	26780344	0.207126544347	97	100	100	100	96	100
22	26781298	0.207130529231	97	100	100	100	96	100
22	26781600	0.207132803665	0	100	0	100	1	100
22	26782462	0.207143315756	0	100	0	100	1	100
22	26783974	0.207178237535	0	100	0	100	9	100
22	26785020	0.207202573063	11	100	38	100	10	100
22	26785549	0.207217248728	0	100	0	100	1	100
22	26785923	0.20722762434	0	100	0	100	1	100
22	26786625	0.20724709942	0	100	0	100	1	100
22	26788362	0.207295287758	0	100	0	100	2	100
22	26789153	0.2073172319	0	100	0	100	3	100
22	26789906	0.207338623492	29	100	64	100	44	100
22	26790704	0.207655538326	29	100	64	100	44	100
22	26791482	0.207964510433	0	100	0	100	12	100
22	26792326	0.208417145606	1	100	25	100	6	100
22	26792928	0.20938020383	0	100	0	100	2	100
22	26793796	0.209631696407	0	100	0	100	3	100
22	26794938	0.209877641894	13	100	1	100	19	100
22	26796491	0.209890435726	0	100	0	100	3	100
22	26798472	0.209904099856	1	100	0	100	14	100
22	26800199	0.209924976602	56	100	53	100	55	100
22	26800975	0.209931055482	14	100	2	100	18	100
22	26801942	0.209937834661	0	100	0	100	3	100
22	26803206	0.209947704112	4	100	23	100	4	100
22	26803864	0.209953831957	31	100	45	100	31	100
22	26804775	0.209963806546	86	100	98	100	62	100
22	26806429	0.209981640184	4	100	22	100	1	100
22	26807368	0.209990162756	0	100	0	100	3	100
22	26809699	0.210024583491	0	100	0	100	1	100
22	26810555	0.210038085555	0	100	0	100	2	100
22	26811901	0.210062795276	0	100	0	100	2	100
22	26813027	0.210081988734	0	100	0	100	7	100
22	26814164	0.210088125267	0	100	0	100	3	100
22	26816029	0.21010760221	0	100	0	100	2	100
22	26817610	0.210127140443	2	100	20	100	2	100
22	26818860	0.210142633397	0	100	0	100	1	100
22	26822006	0.210179745509	0	100	1	100	9	100
22	26823871	0.210196329829	95	100	81	100	59	100
22	26826220	0.210217218069	17	100	2	100	1	100
22	26828469	0.210232162133	0	100	0	100	2	100
22	26830478	0.210240285022	3	100	19	100	24	100
22	26832289	0.210245231294	0	100	0	100	2	100
22	26833330	0.210247769822	0	100	0	100	31	100
22	26834490	0.210249542127	62	100	59	100	72	100
22	26835130	0.21025051995	0	100	0	100	1	100
22	26836451	0.210253180796	0	100	0	100	1	100
22	26837878	0.210257398083	0	100	0	100	1	100
22	26839657	0.210262643415	54	100	63	100	59	100
22	26841279	0.210267019333	42	100	31	100	25	100
22	26842315	0.210270454528	0	100	0	100	1	100
22	26843283	0.210274912606	0	100	0	100	1	100
22	26844096	0.210278457631	0	100	0	100	3	100
22	26845677	0.210280990341	0	100	0	100	3	100
22	26847173	0.210283232817	0	100	0	100	1	100
22	26848706	0.210285356754	0	100	0	100	1	100
22	26852157	0.210290344691	3	100	22	100	32	100
22	26853881	0.210292843283	0	100	0	100	4	100
22	26855156	0.210295151366	0	100	0	100	4	100
22	26857599	0.210300369958	5	100	23	100	34	100
22	26859086	0.210303488263	42	100	34	100	25	100
22	26859942	0.210304736065	95	100	77	100	65	100
22	26861970	0.210306641	0	100	0	100	3	100
22	26863207	0.210307940932	0	100	0	100	1	100
22	26864916	0.210309713431	0	100	0	100	1	100
22	26865940	0.210310836377	0	100	0	100	9	100
22	26867624	0.210312678805	0	100	0	100	1	100
22	26869383	0.210314551416	8	100	0	100	8	100
22	26870502	0.210315742691	53	100	43	100	30	100
22	26872288	0.210317823989	0	100	0	100	1	100
22	26873801	0.210319583326	0	100	0	100	10	100
22	26874614	0.210320528693	18	100	3	100	6	100
22	26876321	0.210322745948	0	100	0	100	1	100
22	26877539	0.2103243914	95	100	77	100	63	100
22	26879563	0.210326935974	18	100	3	100	6	100
22	26881146	0.210328727534	53	100	43	100	29	100
22	26884266	0.210332805715	0	100	0	100	1	100
22	26886368	0.210336280604	0	100	0	100	8	100
22	26887738	0.210338545398	0	100	0	100	1	100
22	26888725	0.210340155853	5	100	16	100	28	100
22	26891558	0.210346600386	0	100	0	100	2	100
22	26892392	0.210348482722	2	100	1	100	4	100
22	26893817	0.210351996182	0	100	0	100	1	100
22	26894669	0.210354194712	1	100	0	100	2	100
22	26895957	0.210357999568	54	100	43	100	29	100
22	26897459	0.210363917138	0	100	0	100	1	100
22	26899206	0.210370483057	0	100	0	100	1	100
22	26901586	0.21037930418	0	100	0	100	5	100
22	26905403	0.210393250922	0	100	0	100	1	100
22	26909153	0.210408940785	0	100	0	100	1	100
22	26910787	0.210421542533	0	100	0	100	1	100
22	26913264	0.210722096283	54	100	43	100	37	100
22	26914943	0.210875557752	0	100	0	100	8	100
22	26916271	0.210893658724	3	100	20	100	50	100
22	26917189	0.210900019811	32	100	19	100	27	100
22	26919300	0.210906448222	0	100	0	100	9	100
22	26920328	0.210914751222	24	100	24	100	42	100
22	26922694	0.211083814563	20	100	40	100	1	100
22	26923325	0.211134640888	47	100	30	100	25	100
22	26924149	0.211142045076	29	100	21	100	35	100
22	26925500	0.21114961335	17	100	1	100	19	100
22	26926363	0.211158331331	0	100	0	100	1	100
22	26928108	0.211191043441	0	100	0	100	2	100
22	26929299	0.211215228895	0	100	0	100	1	100
22	26930547	0.211317904024	7	100	7	100	6	100
22	26933193	0.211342058884	0	100	0	100	1	100
22	26934514	0.211351330117	0	100	0	100	4	100
22	26935865	0.211357403698	0	100	0	100	4	100
22	26937087	0.211362095505	11	100	1	100	1	100
22	26939992	0.211373083924	48	100	30	100	26	100
22	26941784	0.211380060124	0	100	0	100	1	100
22	26942551	0.211382394737	34	100	56	100	50	100
22	26945492	0.21138898307	7	100	7	100	5	100
22	26945961	0.211389770083	41	100	63	100	57	100
22	26947891	0.211393355677	0	100	0	100	1	100
22	26948604	0.211394680304	0	100	0	100	4	100
22	26949121	0.211396224038	0	100	0	100	2	100
22	26950029	0.211399266179	7	100	7	100	8	100
22	26951971	0.211406422762	31	100	11	100	2	100
22	26953779	0.211414236896	0	100	0	100	1	100
22	26955215	0.211420281182	0	100	0	100	2	100
22	26955896	0.211423147587	45	100	57	100	37	100
22	26957015	0.211445430828	0	100	0	100	7	100
22	26958104	0.211463795257	57	100	43	100	72	100
22	26959456	0.21146806263	0	100	25	100	4	100
22	26960470	0.211472632459	24	100	32	100	10	100
22	26962033	0.211482526758	25	100	42	100	18	100
22	26964888	0.211496435167	0	100	0	100	7	100
22	26965183	0.211498556763	0	100	0	100	1	100
22	26966669	0.211509121947	0	100	0	100	7	100
22	26968018	0.211514982848	0	100	0	100	12	100
22	26969857	0.21154378124	49	100	73	100	26	100
22	26971457	0.211703237299	0	100	0	100	1	100
22	26973137	0.211798122667	0	100	0	100	2	100
22	26974249	0.211860927744	0	100	0	100	7	100
22	26975097	0.211896977545	71	100	70	100	85	100
22	26976315	0.211930637663	0	100	0	100	10	100
22	26977600	0.211955531902	0	100	0	100	9	100
22	26978642	0.211975718514	0	100	0	100	2	100
22	26979869	0.211999489122	0	100	0	100	1	100
22	26981740	0.212021937727	0	100	0	100	2	100
22	26982359	0.212023372091	40	100	32	100	15	100
22	26984640	0.212028657689	0	100	0	100	6	100
22	26987266	0.212034534921	0	100	0	100	6	100
22	26988996	0.212037814962	0	100	0	100	1	100
22	26991150	0.212041906816	0	100	0	100	3	100
22	26992499	0.212044495635	0	100	0	100	1	100
22	26994546	0.212048174727	2	100	3	100	6	100
22	26996091	0.212050681268	0	100	0	100	2	100
22	26997730	0.212053367931	76	100	63	100	96	100
22	26999465	0.212056375947	24	100	37	100	4	100
22	27000696	0.212058468293	0	100	0	100	1	100
22	27002648	0.212062110875	1	100	20	100	2	100
22	27004736	0.212067517794	0	100	0	100	1	100
22	27006143	0.212071725791	24	100	37	100	5	100
22	27007269	0.212074844863	9	100	31	100	17	100
22	27009684	0.212081273696	0	100	0	100	2	100
22	27011460	0.21208694859	23	100	7	100	13	100
22	27012894	0.212089932197	57	100	75	100	43	100
22	27014603	0.212093484273	0	100	0	100	1	100
22	27017435	0.21209939757	55	100	58	100	63	100
22	27018509	0.212102387011	0	100	0	100	3	100
22	27019571	0.21210500282	0	100	0	100	1	100
22	27021021	0.212107915061	95	100	91	100	92	100
22	27021927	0.212110517932	0	100	0	100	8	100
22	27023229	0.212115244683	0	100	0	100	3	100
22	27025717	0.212124277062	12	100	44	100	38	100
22	27026788	0.212128165197	0	100	0	100	3	100
22	27027761	0.212132338149	87	100	55	100	61	100
22	27029072	0.212137975129	13	100	45	100	9	100
22	27029828	0.212141225745	0	100	1	100	1	100
22	27031205	0.212147146509	0	100	0	100	2	100
22	27033263	0.212156348621	14	100	53	100	18	100
22	27033655	0.212161212971	0	100	0	100	2	100
22	27034374	0.21217111898	17	100	5	100	1	100
22	27035190	0.212182361405	0	100	0	100	10	100
22	27036505	0.212200478793	51	100	70	100	53	100
22	27038067	0.212212181679	0	100	0	100	2	100
22	27039832	0.212271416694	0	100	0	100	7	100
22	27042046	0.212374941288	0	100	0	100	2	100
22	27043233	0.212441209442	78	100	52	100	77	100
22	27044107	0.212496320353	0	100	0	100	1	100
22	27045706	0.212628232273	0	100	0	100	2	100
22	27046743	0.212641336978	1	100	0	100	2	100
22	27048408	0.212686653261	24	100	45	100	27	100
22	27049275	0.212708865292	0	100	0	100	7	100
22	27050334	0.212711616023	0	100	0	100	2	100
22	27052334	0.212716810984	40	100	34	100	47	100
22	27053569	0.212720018872	0	100	0	100	1	100
22	27054913	0.212723157523	0	100	0	100	1	100
22	27056334	0.212726147273	16	100	7	100	13	100
22	27058642	0.212749677972	0	100	0	100	6	100
22	27060641	0.212771281925	14	100	0	100	17	100
22	27061430	0.212775148691	99	100	100	100	88	100
22	27062669	0.212789261505	16	100	11	100	22	100
22	27063804	0.212794363561	24	100	6	100	7	100
22	27065477	0.212798833937	16	100	11	100	5	100
22	27066706	0.212800284102	0	100	0	100	1	100
22	27068592	0.212802055249	15	100	0	100	17	100
22	27069410	0.212803452357	0	100	0	100	1	100
22	27070749	0.212804980067	55	100	78	100	43	100
22	27072583	0.212811216248	0	100	0	100	1	100
22	27073385	0.212816436884	0	100	0	100	3	100
22	27074845	0.21282719271	55	100	76	100	43	100
22	27076412	0.212831214437	0	100	0	100	6	100
22	27078560	0.212835901868	45	100	24	100	57	100
22	27080150	0.212839340375	40	100	19	100	31	100
22	27081979	0.21284329574	9	100	37	100	12	100
22	27083272	0.212845967785	1	100	0	100	11	100
22	27084575	0.212848207777	0	100	0	100	1	100
22	27085491	0.212849604067	15	100	0	100	18	100
22	27087307	0.212851548282	11	100	12	100	4	100
22	27088549	0.212852990655	0	100	0	100	1	100
22	27089929	0.212854841752	0	100	0	100	6	100
22	27090743	0.212855943356	1	100	0	100	2	100
22	27092259	0.212857985106	26	100	9	100	22	100
22	27094241	0.212860667292	36	100	46	100	56	100
22	27095746	0.212862728418	0	100	0	100	9	100
22	27096922	0.212864711411	0	100	0	100	1	100
22	27098841	0.212868104032	15	100	0	100	18	100
22	27099941	0.212870048734	1	100	0	100	11	100
22	27102559	0.212874677124	23	100	39	100	36	100
22	27104912	0.212878819271	0	100	0	100	1	100
22	27107169	0.212882615933	0	100	0	100	9	100
22	27108047	0.212884092879	9	100	37	100	14	100
22	27108660	0.212885124051	9	100	37	100	14	100
22	27109358	0.212886298207	0	100	0	100	9	100
22	27110259	0.212888090761	24	100	39	100	36	100
22	27110974	0.212890574498	30	100	8	100	7	100
22	27112078	0.212894965929	0	100	0	100	9	100
22	27113366	0.212900089264	0	100	0	100	4	100
22	27114165	0.212939212251	0	100	0	100	1	100
22	27115958	0.213095412031	0	100	0	100	1	100
22	27116550	0.213146984964	0	100	0	100	8	100
22	27116729	0.213162578807	0	100	0	100	1	100
22	27117188	0.213202565254	0	100	0	100	17	100
22	27119061	0.21329880224	44	100	51	100	61	100
22	27119734	0.213306002966	0	100	0	100	1	100
22	27121456	0.213324427409	12	100	10	100	6	100
22	27122877	0.213339275073	0	100	0	100	1	100
22	27124742	0.213366941222	40	100	8	100	36	100
22	27125763	0.21338577861	27	100	0	100	25	100
22	27127610	0.213419855649	27	100	0	100	20	100
22	27129562	0.213455869931	0	100	2	100	4	100
22	27131499	0.213471824266	0	100	0	100	1	100
22	27134810	0.213502680032	0	100	0	100	2	100
22	27136526	0.213525838679	0	100	0	100	1	100
22	27137752	0.213541442432	10	100	7	100	9	100
22	27139303	0.213549375041	57	100	76	100	56	100
22	27141041	0.213557449751	0	100	0	100	2	100
22	27143245	0.213610921485	63	100	78	100	64	100
22	27144374	0.213650550524	18	100	9	100	13	100
22	27145540	0.213666084497	0	100	0	100	5	100
22	27146115	0.213674395091	0	100	0	100	2	100
22	27147492	0.213694297157	4	100	45	100	1	100
22	27149561	0.213731321213	67	100	71	100	69	100
22	27150873	0.213913305614	0	100	7	100	6	100
22	27153108	0.214223317152	0	100	0	100	1	100
22	27154681	0.214407645055	0	100	0	100	1	100
22	27156627	0.214604032165	0	100	0	100	2	100
22	27157764	0.214718776329	0	100	5	100	10	100
22	27158889	0.214832309474	0	100	0	100	8	100
22	27160472	0.214992063222	0	100	0	100	1	100
22	27161544	0.215153186857	0	100	0	100	1	100
22	27163158	0.215555662485	0	100	0	100	2	100
22	27164275	0.215640030657	1	100	0	100	1	100
22	27166755	0.215679373202	0	100	0	100	1	100
22	27170725	0.21570885603	35	100	5	100	21	100
22	27171737	0.215715385558	0	100	0	100	1	100
22	27173144	0.215731602067	0	100	0	100	1	100
22	27174092	0.215742925075	0	100	0	100	2	100
22	27175130	0.215755286791	1	100	0	100	3	100
22	27176558	0.215782287979	1	100	0	100	3	100
22	27177576	0.215805118151	100	100	100	100	92	100
22	27177942	0.215813326248	0	100	0	100	6	100
22	27179160	0.215840641719	0	100	0	100	1	100
22	27180350	0.215999342952	0	100	0	100	5	100
22	27182498	0.216363641522	0	100	0	100	3	100
22	27184373	0.216633174689	1	100	0	100	14	100
22	27185955	0.216788893683	36	100	49	100	16	100
22	27186715	0.216846142033	36	100	49	100	13	100
22	27187635	0.216880458671	71	100	77	100	53	100
22	27188061	0.216896348767	0	100	0	100	5	100
22	27188543	0.216914327702	30	100	23	100	56	100
22	27189605	0.216959977443	0	100	0	100	2	100
22	27191259	0.217091632862	51	100	38	100	46	100
22	27192863	0.217264327888	25	100	33	100	5	100
22	27194388	0.217642764714	0	100	0	100	1	100
22	27195161	0.217991791219	0	100	0	100	22	100
22	27198103	0.218568557309	1	100	0	100	7	100
22	27199147	0.218730652717	0	100	0	100	2	100
22	27200801	0.219130234726	0	100	0	100	3	100
22	27201909	0.219245889425	77	100	70	100	56	100
22	27204051	0.219424015534	0	100	0	100	2	100
22	27205766	0.219566632842	76	100	70	100	69	100
22	27206864	0.219633090627	77	100	70	100	69	100
22	27207950	0.219702814467	77	100	70	100	69	100
22	27208861	0.219745689215	77	100	70	100	69	100
22	27210131	0.219829879111	0	100	0	100	9	100
22	27211539	0.219988632037	100	100	100	100	98	100
22	27213273	0.220106241196	0	100	0	100	1	100
22	27214989	0.220211178843	24	100	21	100	21	100
22	27216426	0.220292348715	35	100	14	100	10	100
22	27219049	0.220376800586	0	100	0	100	1	100
22	27220409	0.220408878374	0	100	0	100	3	100
22	27222153	0.220456393517	0	100	0	100	1	100
22	27222844	0.220584454145	0	100	0	100	12	100
22	27225203	0.220988216384	0	100	0	100	1	100
22	27226407	0.221314664163	44	100	66	100	38	100
22	27227615	0.22140015572	0	100	0	100	1	100
22	27228977	0.221420152352	43	100	66	100	40	100
22	27230276	0.221440403762	1	100	1	100	3	100
22	27231293	0.221456235641	0	100	0	100	15	100
22	27232180	0.221471539733	0	100	0	100	1	100
22	27233505	0.2214952676	11	100	30	100	21	100
22	27234623	0.221551732647	34	100	4	100	13	100
22	27236071	0.221751008173	82	100	73	100	41	100
22	27236776	0.221813607053	0	100	0	100	2	100
22	27237759	0.221857653251	0	100	0	100	3	100
22	27238548	0.22189300671	0	100	0	100	2	100
22	27240136	0.221959777591	0	100	0	100	1	100
22	27241433	0.221979382391	0	100	0	100	2	100
22	27242364	0.221988334361	0	100	0	100	2	100
22	27243234	0.221996534971	38	100	54	100	34	100
22	27244519	0.22203671868	0	100	0	100	11	100
22	27245262	0.222298336403	41	100	60	100	24	100
22	27245963	0.222311437721	41	100	60	100	13	100
22	27246926	0.222313023028	33	100	6	100	25	100
22	27248323	0.222315520077	0	100	0	100	2	100
22	27249470	0.222317549369	0	100	0	100	1	100
22	27251083	0.222321222908	0	100	0	100	2	100
22	27251999	0.222323348101	0	100	0	100	2	100
22	27253353	0.22232871416	41	100	60	100	25	100
22	27255167	0.222348101766	0	100	0	100	2	100
22	27256080	0.222360519469	18	100	28	100	15	100
22	27256763	0.222369808944	0	100	0	100	2	100
22	27257496	0.222379778469	0	100	0	100	2	100
22	27258789	0.222400212485	0	100	0	100	3	100
22	27259391	0.222423592179	0	100	0	100	1	100
22	27260247	0.222456836396	0	100	0	100	3	100
22	27261633	0.222510664064	0	100	0	100	1	100
22	27263536	0.222584570306	100	100	100	100	99	100
22	27264880	0.222639205684	48	100	41	100	3	100
22	27265947	0.22268499604	18	100	22	100	39	100
22	27266922	0.222726838212	0	100	0	100	1	100
22	27268535	0.222782694165	4	100	0	100	22	100
22	27269626	0.222803601298	0	100	0	100	1	100
22	27271600	0.22283701234	1	100	0	100	9	100
22	27273064	0.222860846178	8	100	1	100	4	100
22	27274335	0.222881537987	0	100	0	100	1	100
22	27274759	0.222888370513	100	100	100	100	95	100
22	27275640	0.222901128027	0	100	0	100	3	100
22	27277018	0.222921082458	0	100	0	100	18	100
22	27277718	0.222931218961	0	100	0	100	3	100
22	27279559	0.222957877965	4	100	17	100	3	100
22	27280012	0.222963540138	100	100	100	100	80	100
22	27281005	0.222983824731	0	100	0	100	1	100
22	27282120	0.223080376032	100	100	100	100	67	100
22	27284064	0.223195907076	72	100	80	100	61	100
22	27285261	0.223206408766	20	100	19	100	27	100
22	27286733	0.223219323126	28	100	20	100	39	100
22	27287834	0.223230279747	0	100	0	100	2	100
22	27289751	0.223250282212	0	100	0	100	1	100
22	27292001	0.223271405163	0	100	0	100	1	100
22	27293536	0.223341123809	0	100	0	100	1	100
22	27296307	0.223782641322	0	100	0	100	2	100
22	27297097	0.223990255476	0	100	0	100	1	100
22	27298098	0.224253321007	3	100	0	100	1	100
22	27299681	0.224629650627	0	100	0	100	1	100
22	27301171	0.224716638163	0	100	0	100	3	100
22	27302126	0.22477856058	61	100	60	100	11	100
22	27303755	0.224843231373	29	100	40	100	45	100
22	27304735	0.224857995647	40	100	40	100	84	100
22	27305902	0.224874300678	0	100	0	100	2	100
22	27306960	0.224887202556	0	100	0	100	5	100
22	27308420	0.224935081751	100	100	100	100	95	100
22	27309459	0.224969154685	0	100	0	100	1	100
22	27310182	0.224993375313	0	100	0	100	1	100
22	27311370	0.225033914182	53	100	59	100	21	100
22	27312985	0.22508902384	47	100	41	100	78	100
22	27315964	0.225102011959	0	100	0	100	6	100
22	27316904	0.22510512571	0	100	0	100	4	100
22	27317761	0.225107649376	0	100	0	100	1	100
22	27319881	0.225113892284	0	100	0	100	4	100
22	27320679	0.225116593346	45	100	40	100	78	100
22	27322023	0.225122324051	0	100	0	100	1	100
22	27323116	0.225127283158	1	100	0	100	3	100
22	27323867	0.225133110175	46	100	66	100	77	100
22	27325050	0.22520984375	0	100	0	100	2	100
22	27326414	0.225301703786	0	100	0	100	1	100
22	27328131	0.225363270562	5	100	10	100	2	100
22	27328526	0.225371305744	0	100	0	100	2	100
22	27329976	0.225377023423	0	100	28	100	7	100
22	27330896	0.225378731356	36	100	5	100	62	100
22	27331976	0.22538018112	0	100	0	100	1	100
22	27332735	0.225380875449	2	100	0	100	39	100
22	27333758	0.225381607337	0	100	0	100	6	100
22	27334600	0.225382209732	0	100	0	100	1	100
22	27335943	0.225383876796	39	100	5	100	66	100
22	27337504	0.225388723358	0	100	0	100	4	100
22	27338453	0.225443723026	0	100	0	100	2	100
22	27339453	0.226017678987	37	100	32	100	67	100
22	27340510	0.226056065465	22	100	0	100	3	100
22	27341161	0.226072232158	72	100	100	100	52	100
22	27341762	0.226079551614	75	100	100	100	67	100
22	27342794	0.22608276679	0	100	0	100	1	100
22	27343369	0.226084558192	97	100	100	100	70	100
22	27344151	0.226086353201	97	100	100	100	70	100
22	27345388	0.22608873829	84	100	42	100	59	100
22	27346779	0.226091453967	27	100	0	100	13	100
22	27347681	0.22609321496	22	100	0	100	3	100
22	27348446	0.22609463886	22	100	0	100	3	100
22	27349124	0.22609597501	0	100	0	100	1	100
22	27350066	0.226097572852	3	100	0	100	22	100
22	27351508	0.226099440983	0	100	0	100	2	100
22	27352451	0.226100662653	0	100	0	100	1	100
22	27353319	0.22610179949	3	100	0	100	22	100
22	27355195	0.226106543249	21	100	0	100	4	100
22	27356059	0.226110561772	0	100	0	100	2	100
22	27358376	0.226152095419	3	100	0	100	22	100
22	27360598	0.226200000757	0	100	0	100	3	100
22	27361618	0.22622136206	0	100	0	100	1	100
22	27362767	0.226317823394	13	100	42	100	2	100
22	27363992	0.226488235106	0	100	0	100	1	100
22	27364797	0.226641421107	0	100	0	100	2	100
22	27366328	0.227059140788	88	100	98	100	44	100
22	27368224	0.227576447461	100	100	100	100	82	100
22	27369770	0.227723491414	94	100	78	100	79	100
22	27371949	0.227782685494	0	100	0	100	14	100
22	27373336	0.227794424541	58	100	75	100	13	100
22	27373934	0.227798084327	2	100	19	100	6	100
22	27375529	0.227806529345	22	100	4	100	18	100
22	27376530	0.227811554525	0	100	0	100	10	100
22	27378221	0.227819631698	57	100	73	100	18	100
22	27380167	0.227828808052	0	100	0	100	1	100
22	27381389	0.227833468334	17	100	4	100	22	100
22	27382864	0.227836239077	100	100	100	100	89	100
22	27384081	0.227838521141	0	100	0	100	1	100
22	27385801	0.227841709912	0	100	0	100	10	100
22	27387552	0.227845693039	0	100	0	100	4	100
22	27389201	0.227850644035	0	100	2	100	29	100
22	27390501	0.227856427597	0	100	0	100	1	100
22	27391385	0.227860874177	0	100	0	100	1	100
22	27392304	0.227865824753	0	100	0	100	16	100
22	27393950	0.227893403424	62	100	73	100	13	100
22	27395140	0.22820757342	0	100	0	100	3	100
22	27395426	0.22840851669	49	100	40	100	40	100
22	27396879	0.228931497354	0	100	0	100	10	100
22	27398838	0.229001484114	82	100	89	100	96	100
22	27399577	0.229038038504	83	100	89	100	96	100
22	27400595	0.229060181233	0	100	0	100	1	100
22	27402558	0.229108127656	0	100	0	100	1	100
22	27403564	0.229132699281	0	100	0	100	2	100
22	27404385	0.229152752268	0	100	0	100	6	100
22	27405325	0.229175443189	2	100	0	100	8	100
22	27406337	0.229223472676	0	100	0	100	2	100
22	27407146	0.2292369318	20	100	14	100	29	100
22	27408341	0.229249115802	7	100	0	100	2	100
22	27409465	0.2292605759	42	100	71	100	22	100
22	27410371	0.2292716454	21	100	14	100	47	100
22	27411721	0.229291917461	0	100	0	100	1	100
22	27413261	0.229319687113	52	100	29	100	50	100
22	27414053	0.229349163474	0	100	0	100	5	100
22	27416039	0.229433050951	0	100	0	100	5	100
22	27417633	0.229761412392	2	100	8	100	9	100
22	27418833	0.229999407145	0	100	0	100	2	100
22	27419894	0.230048109989	0	100	0	100	1	100
22	27421481	0.230063110079	1	100	0	100	1	100
22	27423007	0.230075027224	24	100	43	100	18	100
22	27423960	0.230082597352	0	100	0	100	3	100
22	27425162	0.23009215965	25	100	44	100	24	100
22	27425847	0.230109633938	10	100	3	100	17	100
22	27426491	0.230175354341	0	100	0	100	1	100
22	27427080	0.230235461976	7	100	0	100	2	100
22	27427840	0.230405909106	0	100	0	100	2	100
22	27428860	0.23115972635	25	100	19	100	7	100
22	27429767	0.231368473866	0	100	0	100	5	100
22	27431357	0.231432648302	0	100	0	100	5	100
22	27432357	0.231453474802	12	100	1	100	2	100
22	27433266	0.231461488562	13	100	1	100	8	100
22	27434214	0.231491081046	34	100	24	100	1	100
22	27435450	0.231527910307	12	100	1	100	2	100
22	27436253	0.231543228347	0	100	0	100	8	100
22	27436940	0.231705180417	38	100	28	100	2	100
22	27437755	0.232473327109	6	100	0	100	4	100
22	27438543	0.232836183849	3	100	8	100	13	100
22	27439582	0.232898231605	18	100	29	100	9	100
22	27440564	0.2329070267	0	100	0	100	1	100
22	27442094	0.232911821812	0	100	0	100	3	100
22	27443148	0.23291487784	21	100	38	100	21	100
22	27444516	0.232917999604	0	100	0	100	2	100
22	27445697	0.232920667738	0	100	0	100	1	100
22	27446727	0.232923022508	0	100	0	100	1	100
22	27447649	0.232925748865	34	100	17	100	20	100
22	27449024	0.232931321146	14	100	0	100	14	100
22	27450058	0.232935524386	0	100	0	100	3	100
22	27450626	0.232937851658	0	100	0	100	1	100
22	27451434	0.232941162283	0	100	0	100	8	100
22	27452621	0.232946025789	0	100	0	100	8	100
22	27454022	0.23295219723	34	100	16	100	21	100
22	27455409	0.232958737304	34	100	16	100	21	100
22	27456688	0.232968698236	0	100	0	100	1	100
22	27457440	0.23297433691	0	100	0	100	1	100
22	27458305	0.232979916988	0	100	0	100	7	100
22	27460793	0.232998406904	18	100	36	100	11	100
22	27462415	0.233004359751	51	100	89	100	42	100
22	27463851	0.233009679099	91	100	79	100	93	100
22	27464808	0.233012188762	0	100	0	100	3	100
22	27465663	0.233013906854	0	100	0	100	1	100
22	27466629	0.233014961156	7	100	21	100	7	100
22	27467973	0.233017179466	100	100	100	100	83	100
22	27468427	0.233018111833	100	100	100	100	83	100
22	27468923	0.233019263598	0	100	0	100	1	100
22	27469479	0.233020834667	0	100	0	100	1	100
22	27471288	0.233025935021	0	100	0	100	8	100
22	27472502	0.233030186119	15	100	0	100	8	100
22	27473216	0.233034751535	0	100	0	100	1	100
22	27475445	0.233042065973	0	100	0	100	1	100
22	27476131	0.23304363298	0	100	0	100	3	100
22	27476875	0.233045348008	0	100	0	100	3	100
22	27477386	0.233046295442	13	100	0	100	4	100
22	27478521	0.233048207098	50	100	51	100	33	100
22	27480237	0.233056077145	85	100	100	100	93	100
22	27481190	0.233069151758	0	100	0	100	3	100
22	27482626	0.233119833888	91	100	100	100	81	100
22	27483618	0.233209765338	25	100	40	100	13	100
22	27484476	0.233226967372	41	100	54	100	53	100
22	27485482	0.233235113569	22	100	0	100	3	100
22	27486167	0.233303235559	11	100	14	100	28	100
22	27487259	0.233636420739	0	100	0	100	8	100
22	27488015	0.233942284681	0	100	0	100	1	100
