DerivedAllelesPopA	SampledAllelesPopA	DerivedAllelesPopB	SampledAllelesPopB	DerivedAllelesPopC	SampledAllelesPopC	num
24	100	28	100	70	100	1
49	100	69	100	66	100	1
37	100	20	100	9	100	1
61	100	61	100	50	100	2
2	100	0	100	1	100	3
75	100	97	100	30	100	1
35	100	78	100	17	100	1
81	100	81	100	62	100	1
20	100	26	100	0	100	2
57	100	87	100	74	100	1
22	100	24	100	20	100	1
34	100	36	100	57	100	1
41	100	37	100	39	100	1
86	100	99	100	100	100	3
100	100	100	100	90	100	5
23	100	46	100	1	100	3
30	100	41	100	34	100	2
75	100	76	100	80	100	1
31	100	69	100	0	100	1
20	100	51	100	42	100	1
5	100	3	100	0	100	19
20	100	6	100	27	100	1
17	100	19	100	0	100	1
50	100	30	100	0	100	1
98	100	96	100	79	100	1
4	100	20	100	3	100	1
26	100	61	100	32	100	1
33	100	12	100	33	100	1
39	100	38	100	29	100	1
40	100	12	100	33	100	1
57	100	27	100	4	100	1
12	100	9	100	17	100	1
29	100	36	100	51	100	2
2	100	11	100	38	100	1
41	100	41	100	0	100	3
8	100	52	100	1	100	1
97	100	87	100	12	100	1
0	100	0	100	70	100	2
24	100	33	100	35	100	1
3	100	31	100	15	100	1
93	100	57	100	100	100	2
68	100	67	100	75	100	2
35	100	28	100	12	100	1
0	100	17	100	21	100	2
67	100	36	100	58	100	3
39	100	18	100	10	100	2
41	100	34	100	40	100	1
65	100	82	100	58	100	1
18	100	27	100	41	100	1
2	100	0	100	18	100	1
27	100	45	100	0	100	2
38	100	24	100	24	100	1
8	100	1	100	0	100	7
4	100	0	100	22	100	1
100	100	100	100	36	100	4
96	100	68	100	89	100	1
10	100	16	100	55	100	3
90	100	59	100	100	100	2
49	100	12	100	26	100	1
27	100	47	100	22	100	1
44	100	56	100	37	100	1
100	100	100	100	92	100	1
70	100	65	100	93	100	1
13	100	19	100	0	100	5
38	100	14	100	19	100	1
35	100	7	100	0	100	5
8	100	5	100	20	100	2
55	100	42	100	54	100	1
55	100	67	100	0	100	4
38	100	18	100	1	100	6
14	100	7	100	0	100	2
71	100	54	100	66	100	1
46	100	63	100	56	100	1
27	100	22	100	26	100	1
86	100	67	100	76	100	3
35	100	85	100	53	100	3
3	100	0	100	46	100	1
63	100	74	100	82	100	1
50	100	48	100	57	100	1
31	100	71	100	76	100	1
42	100	27	100	73	100	1
6	100	44	100	3	100	1
40	100	59	100	84	100	3
0	100	15	100	11	100	3
54	100	74	100	84	100	1
28	100	31	100	47	100	1
23	100	23	100	18	100	3
7	100	0	100	2	100	2
21	100	17	100	10	100	1
15	100	8	100	11	100	1
34	100	32	100	2	100	3
65	100	39	100	48	100	4
14	100	2	100	0	100	7
65	100	81	100	39	100	1
73	100	54	100	63	100	1
22	100	28	100	14	100	2
20	100	13	100	22	100	1
6	100	41	100	61	100	1
40	100	35	100	41	100	1
13	100	40	100	0	100	4
25	100	8	100	27	100	1
60	100	84	100	17	100	1
8	100	0	100	0	100	268
59	100	23	100	11	100	1
24	100	44	100	49	100	1
50	100	30	100	20	100	1
12	100	16	100	72	100	1
53	100	15	100	7	100	1
36	100	67	100	61	100	1
4	100	27	100	51	100	1
13	100	27	100	9	100	2
65	100	91	100	87	100	5
29	100	37	100	46	100	3
74	100	46	100	77	100	1
62	100	71	100	17	100	1
35	100	13	100	0	100	2
20	100	34	100	40	100	1
12	100	8	100	15	100	1
77	100	57	100	94	100	1
43	100	14	100	59	100	2
4	100	0	100	23	100	1
44	100	17	100	2	100	1
74	100	89	100	89	100	2
19	100	43	100	12	100	1
2	100	10	100	0	100	6
79	100	55	100	95	100	1
3	100	15	100	16	100	1
17	100	20	100	25	100	2
0	100	16	100	4	100	1
34	100	36	100	42	100	1
39	100	27	100	0	100	2
0	100	29	100	5	100	6
29	100	57	100	17	100	1
29	100	14	100	33	100	4
60	100	57	100	75	100	1
36	100	41	100	63	100	1
83	100	52	100	62	100	1
56	100	20	100	26	100	1
15	100	23	100	3	100	1
67	100	29	100	55	100	1
79	100	75	100	98	100	1
29	100	9	100	16	100	1
4	100	12	100	21	100	1
46	100	1	100	44	100	1
48	100	44	100	8	100	2
32	100	8	100	9	100	3
29	100	1	100	0	100	3
93	100	74	100	15	100	1
32	100	55	100	27	100	1
96	100	100	100	99	100	2
40	100	61	100	29	100	1
25	100	14	100	0	100	1
59	100	12	100	69	100	1
17	100	19	100	37	100	1
24	100	4	100	24	100	2
85	100	86	100	62	100	1
41	100	44	100	8	100	1
50	100	5	100	0	100	3
39	100	8	100	0	100	3
52	100	45	100	15	100	1
12	100	7	100	20	100	1
85	100	66	100	38	100	1
56	100	75	100	46	100	1
66	100	84	100	84	100	1
34	100	33	100	37	100	1
71	100	92	100	94	100	1
5	100	12	100	0	100	6
4	100	0	100	21	100	1
63	100	66	100	100	100	3
59	100	36	100	56	100	2
26	100	41	100	35	100	2
43	100	58	100	66	100	1
17	100	0	100	7	100	1
30	100	28	100	0	100	2
32	100	31	100	25	100	1
40	100	20	100	10	100	1
52	100	47	100	33	100	1
7	100	3	100	32	100	1
77	100	41	100	74	100	2
20	100	15	100	0	100	4
0	100	0	100	7	100	526
78	100	64	100	60	100	1
94	100	82	100	41	100	1
9	100	30	100	0	100	4
56	100	28	100	18	100	1
65	100	57	100	77	100	1
9	100	20	100	0	100	5
30	100	29	100	30	100	1
25	100	13	100	39	100	1
4	100	10	100	4	100	1
26	100	10	100	8	100	1
40	100	11	100	23	100	3
39	100	54	100	13	100	2
43	100	63	100	12	100	1
21	100	0	100	30	100	1
31	100	7	100	9	100	1
97	100	44	100	51	100	1
28	100	44	100	42	100	1
15	100	11	100	5	100	1
1	100	4	100	19	100	1
35	100	33	100	25	100	1
17	100	4	100	27	100	2
3	100	2	100	16	100	1
20	100	57	100	25	100	1
91	100	49	100	88	100	1
58	100	35	100	5	100	1
77	100	62	100	66	100	1
10	100	17	100	40	100	3
7	100	48	100	0	100	1
6	100	0	100	30	100	11
81	100	88	100	67	100	1
98	100	97	100	96	100	1
33	100	29	100	26	100	1
26	100	46	100	61	100	1
12	100	31	100	4	100	1
4	100	19	100	24	100	1
72	100	62	100	76	100	1
34	100	9	100	19	100	1
21	100	25	100	40	100	2
49	100	56	100	0	100	1
0	100	2	100	10	100	2
15	100	44	100	71	100	1
73	100	72	100	100	100	2
3	100	0	100	19	100	1
69	100	31	100	55	100	4
100	100	57	100	74	100	1
13	100	26	100	14	100	1
18	100	17	100	0	100	2
55	100	73	100	39	100	1
38	100	30	100	10	100	1
68	100	58	100	20	100	1
47	100	54	100	22	100	2
66	100	82	100	70	100	1
100	100	99	100	70	100	1
11	100	3	100	1	100	1
33	100	35	100	8	100	2
81	100	76	100	100	100	2
31	100	0	100	0	100	3
70	100	78	100	68	100	3
43	100	12	100	7	100	2
74	100	75	100	44	100	2
30	100	42	100	83	100	1
23	100	22	100	0	100	3
0	100	0	100	44	100	12
5	100	16	100	7	100	4
63	100	37	100	43	100	2
50	100	67	100	57	100	1
19	100	32	100	66	100	1
0	100	30	100	9	100	3
5	100	1	100	53	100	1
8	100	16	100	0	100	2
5	100	0	100	45	100	2
85	100	32	100	42	100	1
82	100	95	100	88	100	2
4	100	19	100	0	100	3
14	100	44	100	30	100	1
97	100	81	100	95	100	1
2	100	7	100	3	100	1
40	100	74	100	40	100	2
64	100	56	100	93	100	1
0	100	39	100	14	100	1
36	100	27	100	8	100	1
45	100	32	100	0	100	1
0	100	35	100	15	100	1
45	100	70	100	77	100	2
20	100	11	100	49	100	2
75	100	67	100	21	100	1
21	100	47	100	38	100	2
13	100	26	100	16	100	1
13	100	6	100	0	100	6
0	100	26	100	9	100	1
85	100	88	100	68	100	2
9	100	33	100	0	100	1
52	100	64	100	49	100	1
10	100	29	100	17	100	1
92	100	55	100	64	100	1
23	100	1	100	0	100	4
23	100	25	100	4	100	1
65	100	53	100	39	100	1
6	100	0	100	1	100	1
17	100	19	100	50	100	1
42	100	34	100	0	100	2
4	100	0	100	10	100	1
12	100	37	100	21	100	1
74	100	69	100	87	100	1
20	100	3	100	0	100	3
70	100	74	100	60	100	3
45	100	22	100	32	100	1
64	100	81	100	70	100	1
61	100	80	100	53	100	1
31	100	7	100	7	100	2
86	100	55	100	17	100	1
2	100	15	100	12	100	1
6	100	10	100	8	100	1
12	100	46	100	17	100	2
43	100	11	100	17	100	1
82	100	95	100	86	100	1
35	100	0	100	0	100	3
69	100	76	100	49	100	1
12	100	21	100	16	100	1
7	100	16	100	0	100	4
81	100	61	100	54	100	1
96	100	96	100	38	100	2
4	100	17	100	58	100	1
44	100	63	100	3	100	1
70	100	59	100	6	100	1
19	100	7	100	0	100	1
13	100	33	100	20	100	2
0	100	15	100	46	100	1
0	100	1	100	2	100	2
39	100	11	100	9	100	1
14	100	22	100	40	100	1
0	100	25	100	0	100	23
5	100	65	100	0	100	1
36	100	28	100	39	100	1
46	100	6	100	44	100	1
5	100	0	100	11	100	5
72	100	51	100	2	100	1
65	100	16	100	48	100	1
63	100	93	100	75	100	1
7	100	1	100	33	100	1
10	100	45	100	18	100	1
41	100	45	100	21	100	3
36	100	41	100	88	100	2
47	100	70	100	46	100	1
39	100	54	100	66	100	1
51	100	46	100	66	100	2
80	100	84	100	100	100	1
37	100	31	100	33	100	2
20	100	22	100	67	100	1
4	100	44	100	18	100	1
69	100	72	100	63	100	4
20	100	29	100	1	100	1
74	100	75	100	96	100	1
54	100	43	100	0	100	1
41	100	55	100	81	100	1
43	100	22	100	12	100	1
6	100	13	100	0	100	2
48	100	10	100	0	100	1
32	100	13	100	53	100	1
15	100	8	100	0	100	7
8	100	11	100	21	100	1
89	100	92	100	75	100	1
15	100	32	100	15	100	1
54	100	40	100	63	100	1
95	100	99	100	47	100	2
36	100	7	100	0	100	3
45	100	25	100	55	100	1
25	100	56	100	41	100	1
48	100	40	100	59	100	1
48	100	40	100	40	100	2
21	100	40	100	0	100	2
21	100	30	100	0	100	1
12	100	24	100	0	100	2
3	100	16	100	3	100	1
36	100	26	100	14	100	1
12	100	18	100	4	100	1
35	100	2	100	8	100	1
67	100	70	100	77	100	1
78	100	34	100	56	100	1
3	100	39	100	0	100	10
75	100	65	100	21	100	2
100	100	70	100	97	100	2
30	100	31	100	3	100	1
26	100	15	100	83	100	1
31	100	52	100	75	100	1
19	100	0	100	13	100	2
74	100	70	100	16	100	2
60	100	89	100	23	100	1
65	100	23	100	0	100	1
65	100	47	100	88	100	1
100	100	68	100	73	100	2
3	100	16	100	34	100	1
12	100	46	100	47	100	2
90	100	100	100	67	100	1
5	100	5	100	63	100	1
95	100	77	100	69	100	1
2	100	3	100	0	100	4
1	100	7	100	36	100	1
21	100	37	100	22	100	6
9	100	19	100	13	100	1
0	100	21	100	52	100	3
43	100	76	100	93	100	1
4	100	5	100	0	100	16
51	100	44	100	40	100	1
27	100	0	100	8	100	1
31	100	71	100	57	100	1
72	100	77	100	31	100	1
36	100	52	100	22	100	2
100	100	100	100	97	100	5
59	100	56	100	21	100	1
56	100	41	100	63	100	1
0	100	3	100	1	100	1
18	100	1	100	23	100	1
97	100	100	100	78	100	3
5	100	35	100	14	100	1
22	100	50	100	23	100	2
34	100	34	100	23	100	3
11	100	10	100	3	100	1
72	100	84	100	84	100	6
36	100	26	100	12	100	1
42	100	51	100	15	100	1
3	100	10	100	14	100	1
7	100	0	100	65	100	2
100	100	90	100	56	100	3
14	100	0	100	4	100	1
9	100	44	100	5	100	1
38	100	55	100	44	100	1
25	100	7	100	48	100	1
11	100	2	100	21	100	2
51	100	15	100	23	100	2
12	100	7	100	15	100	1
60	100	29	100	52	100	1
81	100	66	100	72	100	1
33	100	4	100	0	100	1
18	100	11	100	13	100	1
65	100	56	100	31	100	1
37	100	41	100	0	100	1
46	100	62	100	29	100	1
16	100	0	100	7	100	1
82	100	25	100	13	100	1
0	100	2	100	12	100	1
0	100	1	100	36	100	1
44	100	64	100	50	100	1
20	100	31	100	20	100	3
46	100	24	100	83	100	1
7	100	6	100	34	100	1
48	100	38	100	21	100	1
0	100	10	100	12	100	2
58	100	55	100	0	100	1
75	100	9	100	18	100	1
51	100	25	100	29	100	1
19	100	42	100	0	100	1
0	100	17	100	6	100	5
33	100	40	100	77	100	2
0	100	3	100	45	100	2
4	100	19	100	8	100	1
42	100	29	100	43	100	1
56	100	75	100	65	100	1
2	100	27	100	0	100	3
22	100	6	100	0	100	6
41	100	27	100	40	100	1
1	100	3	100	27	100	3
0	100	7	100	35	100	2
0	100	3	100	7	100	3
41	100	43	100	33	100	1
0	100	32	100	27	100	1
65	100	54	100	100	100	2
86	100	64	100	56	100	1
46	100	90	100	93	100	5
29	100	12	100	0	100	2
86	100	79	100	81	100	3
13	100	38	100	9	100	1
20	100	13	100	0	100	2
31	100	48	100	13	100	2
71	100	87	100	29	100	2
90	100	100	100	94	100	1
0	100	0	100	49	100	8
14	100	0	100	23	100	2
5	100	12	100	3	100	3
43	100	69	100	30	100	2
67	100	32	100	53	100	1
68	100	21	100	41	100	1
8	100	13	100	0	100	3
81	100	21	100	51	100	1
42	100	33	100	17	100	2
58	100	60	100	41	100	1
74	100	44	100	68	100	1
59	100	85	100	35	100	1
10	100	7	100	0	100	3
4	100	4	100	43	100	3
42	100	13	100	2	100	1
49	100	65	100	44	100	1
77	100	48	100	52	100	1
18	100	14	100	3	100	2
0	100	10	100	10	100	1
19	100	41	100	0	100	1
10	100	6	100	0	100	11
26	100	1	100	70	100	1
0	100	11	100	0	100	137
23	100	46	100	2	100	2
68	100	63	100	91	100	2
35	100	46	100	39	100	1
6	100	36	100	3	100	1
1	100	1	100	0	100	16
33	100	40	100	17	100	1
50	100	48	100	33	100	1
18	100	51	100	38	100	1
79	100	47	100	77	100	1
45	100	36	100	19	100	1
16	100	37	100	0	100	1
35	100	5	100	22	100	2
20	100	6	100	9	100	2
85	100	54	100	77	100	1
10	100	49	100	0	100	1
10	100	21	100	0	100	2
18	100	60	100	36	100	1
68	100	51	100	65	100	1
15	100	14	100	42	100	1
18	100	9	100	64	100	1
22	100	15	100	37	100	2
20	100	44	100	23	100	2
17	100	55	100	23	100	1
4	100	44	100	14	100	1
7	100	16	100	56	100	1
52	100	41	100	58	100	1
25	100	2	100	21	100	3
5	100	15	100	23	100	1
35	100	16	100	18	100	1
77	100	53	100	73	100	1
15	100	10	100	0	100	6
46	100	24	100	25	100	1
16	100	44	100	7	100	1
8	100	42	100	27	100	1
44	100	63	100	5	100	1
98	100	82	100	99	100	2
34	100	43	100	0	100	1
8	100	29	100	0	100	1
24	100	7	100	11	100	1
20	100	18	100	43	100	1
76	100	78	100	64	100	1
35	100	6	100	30	100	2
20	100	32	100	0	100	1
35	100	1	100	0	100	4
7	100	22	100	19	100	1
72	100	90	100	31	100	1
14	100	20	100	10	100	1
90	100	84	100	99	100	1
79	100	94	100	94	100	1
100	100	100	100	69	100	2
81	100	100	100	95	100	3
71	100	38	100	13	100	1
75	100	83	100	96	100	1
8	100	8	100	32	100	1
49	100	12	100	63	100	3
31	100	22	100	0	100	1
56	100	82	100	79	100	1
46	100	56	100	63	100	1
49	100	3	100	41	100	1
13	100	16	100	0	100	3
51	100	7	100	0	100	2
1	100	0	100	17	100	6
3	100	14	100	21	100	1
18	100	48	100	28	100	2
39	100	31	100	0	100	1
7	100	47	100	8	100	1
38	100	1	100	2	100	2
42	100	52	100	9	100	1
12	100	14	100	0	100	5
73	100	37	100	73	100	1
0	100	5	100	1	100	2
16	100	0	100	6	100	1
20	100	27	100	46	100	3
0	100	1	100	4	100	2
50	100	38	100	58	100	1
68	100	81	100	86	100	1
20	100	21	100	7	100	2
46	100	24	100	27	100	1
44	100	80	100	61	100	1
51	100	45	100	66	100	1
35	100	42	100	19	100	3
8	100	11	100	0	100	9
33	100	71	100	45	100	2
71	100	52	100	34	100	1
46	100	51	100	48	100	1
18	100	32	100	0	100	1
27	100	32	100	39	100	1
37	100	53	100	84	100	1
0	100	14	100	67	100	1
19	100	17	100	0	100	5
28	100	14	100	18	100	1
30	100	47	100	10	100	1
4	100	0	100	0	100	899
0	100	2	100	3	100	1
70	100	62	100	55	100	1
28	100	20	100	34	100	1
0	100	2	100	66	100	1
17	100	43	100	28	100	1
17	100	17	100	34	100	1
14	100	21	100	10	100	3
14	100	45	100	11	100	3
59	100	61	100	8	100	1
58	100	68	100	40	100	2
22	100	3	100	53	100	3
5	100	3	100	36	100	1
58	100	62	100	42	100	1
13	100	34	100	29	100	1
35	100	37	100	38	100	2
3	100	3	100	46	100	1
21	100	25	100	5	100	1
8	100	7	100	5	100	3
45	100	39	100	6	100	2
39	100	28	100	36	100	1
84	100	84	100	91	100	7
73	100	75	100	7	100	2
4	100	20	100	12	100	2
58	100	49	100	76	100	1
24	100	4	100	9	100	1
1	100	3	100	0	100	20
66	100	11	100	3	100	1
12	100	30	100	27	100	1
60	100	29	100	22	100	1
16	100	8	100	10	100	1
66	100	51	100	71	100	1
21	100	22	100	10	100	1
30	100	17	100	5	100	2
21	100	4	100	0	100	2
15	100	3	100	0	100	2
80	100	76	100	98	100	1
7	100	14	100	35	100	1
9	100	14	100	23	100	2
2	100	1	100	0	100	10
38	100	8	100	55	100	1
38	100	25	100	40	100	1
49	100	16	100	5	100	1
36	100	35	100	40	100	1
25	100	0	100	3	100	1
52	100	50	100	55	100	1
38	100	16	100	8	100	3
5	100	4	100	4	100	1
18	100	3	100	3	100	1
34	100	29	100	5	100	1
18	100	1	100	0	100	9
14	100	17	100	0	100	1
46	100	10	100	40	100	1
0	100	2	100	60	100	1
79	100	83	100	30	100	1
0	100	0	100	58	100	2
36	100	43	100	91	100	3
87	100	53	100	79	100	1
41	100	38	100	0	100	2
38	100	39	100	100	100	2
8	100	7	100	0	100	12
11	100	16	100	32	100	1
53	100	34	100	14	100	1
0	100	10	100	1	100	1
24	100	22	100	0	100	2
4	100	17	100	12	100	1
14	100	14	100	15	100	1
0	100	0	100	45	100	5
3	100	10	100	0	100	4
31	100	0	100	3	100	1
10	100	17	100	0	100	7
8	100	11	100	7	100	1
11	100	9	100	0	100	5
24	100	25	100	0	100	1
50	100	76	100	36	100	1
29	100	32	100	0	100	1
18	100	9	100	0	100	3
58	100	92	100	61	100	1
69	100	34	100	59	100	1
0	100	24	100	8	100	1
89	100	94	100	18	100	2
37	100	12	100	43	100	2
10	100	1	100	0	100	5
30	100	38	100	48	100	2
38	100	36	100	22	100	1
3	100	45	100	27	100	1
12	100	23	100	0	100	2
11	100	14	100	0	100	4
12	100	0	100	3	100	1
96	100	97	100	91	100	1
4	100	0	100	13	100	1
38	100	2	100	8	100	1
31	100	28	100	30	100	3
85	100	73	100	88	100	1
29	100	42	100	49	100	1
25	100	30	100	6	100	1
25	100	27	100	12	100	2
10	100	6	100	8	100	2
22	100	25	100	6	100	1
16	100	0	100	0	100	68
12	100	21	100	15	100	1
59	100	5	100	37	100	1
31	100	38	100	71	100	1
51	100	65	100	24	100	2
38	100	46	100	42	100	1
64	100	70	100	90	100	2
20	100	16	100	0	100	4
0	100	0	100	47	100	13
27	100	67	100	66	100	1
23	100	8	100	2	100	1
44	100	78	100	61	100	1
69	100	58	100	50	100	1
18	100	25	100	12	100	4
1	100	12	100	69	100	1
37	100	25	100	23	100	1
0	100	6	100	1	100	1
0	100	7	100	38	100	1
3	100	28	100	82	100	1
15	100	17	100	0	100	3
55	100	53	100	75	100	1
63	100	78	100	89	100	1
23	100	40	100	7	100	1
40	100	19	100	0	100	2
17	100	38	100	2	100	1
28	100	0	100	17	100	1
33	100	12	100	30	100	1
7	100	22	100	0	100	14
19	100	18	100	60	100	3
11	100	33	100	0	100	1
61	100	41	100	63	100	1
31	100	61	100	46	100	2
27	100	30	100	4	100	1
15	100	11	100	11	100	2
29	100	37	100	25	100	2
35	100	15	100	42	100	1
13	100	46	100	0	100	1
22	100	41	100	32	100	2
4	100	53	100	16	100	2
43	100	31	100	57	100	1
37	100	6	100	18	100	1
20	100	58	100	28	100	1
95	100	100	100	100	100	2
0	100	0	100	30	100	44
49	100	6	100	22	100	1
6	100	52	100	10	100	2
58	100	84	100	45	100	1
26	100	24	100	14	100	1
0	100	4	100	20	100	1
7	100	42	100	28	100	1
27	100	35	100	39	100	2
5	100	0	100	31	100	4
59	100	39	100	52	100	1
87	100	71	100	63	100	1
10	100	12	100	0	100	10
59	100	47	100	30	100	1
0	100	3	100	8	100	1
100	100	87	100	82	100	2
78	100	71	100	77	100	3
5	100	0	100	12	100	1
64	100	31	100	29	100	2
39	100	17	100	47	100	1
23	100	38	100	30	100	1
44	100	13	100	63	100	1
38	100	95	100	57	100	1
1	100	15	100	7	100	2
90	100	75	100	93	100	2
20	100	18	100	49	100	1
8	100	12	100	2	100	2
18	100	14	100	0	100	2
26	100	13	100	0	100	4
55	100	45	100	55	100	1
40	100	39	100	11	100	1
7	100	23	100	26	100	1
16	100	53	100	41	100	1
3	100	28	100	0	100	1
15	100	33	100	40	100	1
0	100	0	100	41	100	16
11	100	8	100	28	100	1
26	100	18	100	18	100	1
0	100	0	100	2	100	1997
54	100	15	100	0	100	1
0	100	0	100	56	100	2
54	100	100	100	89	100	1
20	100	7	100	0	100	2
41	100	62	100	16	100	1
13	100	15	100	23	100	1
22	100	15	100	0	100	2
36	100	20	100	7	100	1
80	100	70	100	17	100	2
4	100	25	100	4	100	1
4	100	13	100	0	100	5
61	100	13	100	0	100	1
64	100	28	100	53	100	1
3	100	7	100	67	100	1
22	100	12	100	0	100	1
60	100	77	100	87	100	2
33	100	26	100	8	100	1
59	100	61	100	0	100	1
2	100	36	100	20	100	1
89	100	59	100	29	100	1
34	100	81	100	57	100	1
29	100	33	100	24	100	1
63	100	39	100	54	100	1
16	100	20	100	33	100	1
23	100	18	100	6	100	1
16	100	7	100	0	100	5
30	100	27	100	30	100	2
23	100	8	100	27	100	1
45	100	50	100	40	100	5
91	100	84	100	36	100	1
21	100	57	100	25	100	1
6	100	22	100	10	100	1
81	100	36	100	85	100	1
36	100	17	100	10	100	2
23	100	12	100	18	100	1
0	100	0	100	28	100	22
19	100	16	100	20	100	2
84	100	100	100	82	100	4
28	100	8	100	0	100	1
27	100	40	100	8	100	1
46	100	12	100	3	100	1
61	100	63	100	84	100	2
34	100	31	100	15	100	2
52	100	58	100	43	100	1
2	100	29	100	12	100	1
38	100	48	100	0	100	1
18	100	22	100	34	100	2
0	100	4	100	16	100	1
33	100	38	100	7	100	1
75	100	83	100	48	100	6
0	100	1	100	12	100	2
3	100	55	100	0	100	1
4	100	7	100	13	100	2
33	100	3	100	11	100	1
8	100	7	100	23	100	1
20	100	57	100	65	100	1
28	100	4	100	0	100	3
0	100	26	100	12	100	1
47	100	42	100	71	100	1
30	100	27	100	70	100	3
63	100	67	100	82	100	2
86	100	81	100	60	100	2
31	100	65	100	56	100	2
73	100	67	100	54	100	1
13	100	22	100	28	100	1
27	100	53	100	55	100	1
69	100	25	100	29	100	1
53	100	49	100	100	100	1
30	100	21	100	17	100	1
22	100	20	100	46	100	1
75	100	74	100	84	100	3
84	100	56	100	96	100	1
2	100	30	100	0	100	1
31	100	66	100	40	100	1
61	100	39	100	66	100	4
75	100	68	100	87	100	1
16	100	6	100	0	100	3
25	100	59	100	63	100	1
4	100	8	100	2	100	1
55	100	12	100	0	100	1
17	100	8	100	8	100	1
30	100	39	100	39	100	2
87	100	51	100	62	100	1
49	100	19	100	0	100	5
0	100	18	100	52	100	3
63	100	70	100	98	100	1
2	100	22	100	20	100	1
19	100	0	100	42	100	1
69	100	64	100	27	100	1
0	100	0	100	26	100	57
86	100	69	100	59	100	1
35	100	82	100	49	100	1
39	100	43	100	0	100	1
10	100	12	100	18	100	4
63	100	11	100	56	100	1
1	100	13	100	0	100	4
34	100	16	100	19	100	1
19	100	0	100	5	100	1
11	100	46	100	20	100	1
49	100	29	100	72	100	1
32	100	9	100	5	100	1
4	100	26	100	17	100	1
87	100	54	100	100	100	1
38	100	2	100	0	100	4
17	100	24	100	53	100	1
60	100	63	100	75	100	2
4	100	17	100	0	100	5
0	100	1	100	14	100	2
52	100	54	100	41	100	2
5	100	6	100	36	100	1
100	100	58	100	47	100	3
18	100	7	100	0	100	6
39	100	35	100	0	100	1
33	100	0	100	0	100	2
49	100	54	100	43	100	1
41	100	88	100	26	100	1
49	100	26	100	6	100	1
23	100	9	100	5	100	2
23	100	42	100	58	100	1
4	100	21	100	0	100	1
44	100	27	100	0	100	2
31	100	35	100	58	100	2
54	100	18	100	49	100	1
100	100	83	100	100	100	3
37	100	7	100	48	100	1
73	100	77	100	68	100	1
43	100	19	100	16	100	1
57	100	39	100	4	100	3
40	100	27	100	28	100	2
7	100	24	100	0	100	2
4	100	27	100	10	100	1
0	100	18	100	5	100	1
61	100	33	100	53	100	1
79	100	84	100	65	100	1
17	100	8	100	15	100	1
44	100	39	100	28	100	1
39	100	40	100	17	100	1
16	100	10	100	0	100	1
23	100	25	100	38	100	1
15	100	9	100	44	100	1
64	100	89	100	38	100	1
0	100	11	100	31	100	1
69	100	64	100	29	100	1
70	100	50	100	25	100	1
90	100	83	100	60	100	4
26	100	52	100	10	100	2
70	100	97	100	95	100	1
15	100	17	100	7	100	1
33	100	72	100	47	100	1
38	100	16	100	58	100	1
96	100	91	100	100	100	1
51	100	96	100	62	100	1
15	100	19	100	0	100	2
20	100	13	100	37	100	1
9	100	19	100	65	100	1
17	100	18	100	0	100	2
46	100	24	100	71	100	1
0	100	34	100	3	100	1
8	100	23	100	4	100	1
0	100	0	100	25	100	61
10	100	14	100	0	100	3
6	100	2	100	8	100	2
16	100	70	100	60	100	1
23	100	1	100	69	100	1
68	100	39	100	58	100	1
70	100	37	100	73	100	1
20	100	15	100	4	100	1
38	100	9	100	0	100	1
16	100	18	100	0	100	4
4	100	27	100	12	100	1
21	100	20	100	10	100	1
22	100	38	100	43	100	1
20	100	29	100	38	100	4
7	100	13	100	6	100	1
2	100	5	100	12	100	5
47	100	45	100	67	100	1
22	100	14	100	12	100	1
43	100	14	100	2	100	1
84	100	49	100	58	100	1
78	100	64	100	84	100	1
77	100	48	100	63	100	1
64	100	41	100	57	100	2
11	100	10	100	28	100	2
46	100	51	100	76	100	1
13	100	6	100	21	100	3
29	100	29	100	42	100	1
41	100	57	100	5	100	1
4	100	4	100	35	100	1
14	100	33	100	11	100	1
14	100	62	100	26	100	1
28	100	5	100	0	100	1
80	100	57	100	48	100	2
42	100	19	100	24	100	1
2	100	28	100	36	100	1
13	100	1	100	0	100	4
42	100	28	100	83	100	1
57	100	69	100	43	100	3
25	100	19	100	0	100	2
21	100	17	100	0	100	1
21	100	16	100	32	100	1
8	100	18	100	80	100	1
42	100	28	100	7	100	1
32	100	33	100	74	100	2
36	100	21	100	38	100	2
21	100	60	100	22	100	1
2	100	18	100	20	100	3
13	100	9	100	4	100	2
50	100	36	100	7	100	1
84	100	46	100	92	100	2
82	100	61	100	52	100	2
69	100	44	100	61	100	1
65	100	19	100	46	100	1
24	100	29	100	5	100	3
18	100	18	100	2	100	1
13	100	33	100	14	100	1
33	100	41	100	31	100	2
0	100	11	100	54	100	1
87	100	30	100	51	100	1
33	100	33	100	24	100	1
34	100	43	100	14	100	2
60	100	55	100	73	100	1
82	100	86	100	97	100	1
93	100	83	100	96	100	1
0	100	14	100	37	100	1
8	100	0	100	17	100	1
31	100	29	100	57	100	1
42	100	14	100	17	100	1
23	100	18	100	15	100	5
39	100	63	100	43	100	1
12	100	16	100	0	100	11
42	100	18	100	1	100	1
89	100	67	100	82	100	1
51	100	34	100	62	100	1
90	100	47	100	51	100	2
3	100	30	100	71	100	1
16	100	35	100	61	100	1
20	100	37	100	40	100	2
6	100	23	100	3	100	1
31	100	71	100	26	100	1
45	100	24	100	4	100	2
45	100	71	100	9	100	1
9	100	4	100	19	100	1
